"option_id","question_id","option_letter","option_text","score","is_image","image_url"
"42","11","b","Setiap 5 tahun","0","0",NULL
"43","11","c","Setiap 2 1/2 tahun.","0","0",NULL
"44","11","d","Setiap tahun","0","0",NULL
"45","12","a","Miliki pompa pembuangan terpisah dengan kapasitas yang memadai.","0","0",NULL
"46","12","b","Siapkan pembilasan dengan air bersih dan biarkan terkuras seluruhnya.","0","0",NULL
"47","12","c","Lindungi penghuni melalui kebakaran minyak terus-menerus selama jangka waktu tidak kurang dari 8 menit.","0","0",NULL
"48","12","d","Memiliki sarana untuk “menghidupkan/mematikan” aliran air di bagian luar sekoci penyelamat.","0","0",NULL
"49","13","a","Tekanan uji sama dengan 1,75 kali tekanan kerja maksimum yang diizinkan.","0","0",NULL
"50","13","b","Tekanan uji sama dengan 1,25 kali tekanan kerja maksimum yang diizinkan","0","0",NULL
"51","13","c","Tekanan uji sama dengan 1,5 kali tekanan kerja maksimum yang diizinkan","0","0",NULL
"52","13","d","Tekanan uji sama dengan tekanan kerja maksimum yang diizinkan.","0","0",NULL
"53","14","a","L(S) = 18 H.","0","0",NULL
"54","14","b","L(S) = 4 H.","0","0",NULL
"55","14","c","L(S) = 2 H.","0","0",NULL
"56","14","d","L(S) = 1,5 H.","0","0",NULL
"57","15","a","Metanol","0","0",NULL
"58","15","b","Etanol Industri","0","0",NULL
"59","15","c","Iso-propanol","0","0",NULL
"60","15","d","Air","0","0",NULL
"61","16","a","Sekarang mereka harus diangkut dengan kapal tanker berlambung ganda.","0","0",NULL
"62","16","b","Mereka sekarang harus dibawa dalam tank tipe 2","0","0",NULL
"63","16","c","Tidak ada perubahan.","0","0",NULL
"64","16","d","Saya tidak tahu","0","0",NULL
"65","17","a","Timbal Panama ditunjukkan dengan A, pada gambar","0","0",NULL
"66","17","b","Timbal Panama ditunjukkan dengan B, pada gambar","0","0",NULL
"67","17","c","Timbal Panama ditunjukkan dengan C, pada gambar","0","0",NULL
"68","17","d","Timbal Panama ditunjukkan dengan huruf D pada gambar.","0","0",NULL
"69","18","a","Pencucian bawah dimulai saat masih ada sedikit muatan di dalam tangki","0","0",NULL
"70","18","b","Pencucian bagian atas kering dan pencucian bagian bawah basah","0","0",NULL
"71","18","c","Minyaknya terlalu “basah” untuk digunakan dalam pencucian minyak mentah.","0","0",NULL
"72","18","d","Mulailah mencuci minyak mentah basah di dasar yang kering.","0","0",NULL
"73","19","a","Di luar wilayah laut A1, A2 dan A3.","0","0",NULL
"74","19","b","Kecuali wilayah laut A1, A2 dan A3, dalam jangkauan satelit Inmarsat, di mana alarm terus menerus tersedia","0","0",NULL
"75","19","c","Hingga 12 mil daratan","0","0",NULL
"76","19","d","Dalam jangkauan radiotelefoni VHF dari stasiun pantai, di mana alarm DSC terus-menerus tersedia.","0","0",NULL
"77","20","a","0,5-1 watt","0","0",NULL
"78","20","b","5-10 watt.","0","0",NULL
"79","20","c","6-25 watt","0","0",NULL
"80","20","d","Tidak tahu.","0","0",NULL
"81","21","a","Mengganggu","0","0",NULL
"82","21","b","Tidak untuk mengganggu","0","0",NULL
"83","21","c","Berbicara dengan dua stasiun secara bersamaan.","0","0",NULL
"84","21","d","Interupsi setelah melepaskan sakelar PTT","0","0",NULL
"85","22","a","SARSAT-COSPAS EPIRBS","0","0",NULL
"86","22","b","INMARSAT DAN EPIRBS","0","0",NULL
"87","22","c","Transponder SART","0","0",NULL
"88","22","d","Panggilan DSS VHF.","0","0",NULL
"89","23","a","Setiap 4 tahun.","0","0",NULL
"90","23","b","Setiap 3 tahun","0","0",NULL
"91","23","c","Setiap 2 tahun.","0","0",NULL
"92","23","d","Tahunan","0","0",NULL
"93","24","a","Satu di setiap sudut, total 4","0","0",NULL
"94","24","b","Satu di setiap ujung, total 2.","0","0",NULL
"95","24","c","Satu di setiap ujung, total 2","0","0",NULL
"96","24","d","Total ada tiga, 2 di ujung pintu, 1 di ujung seberangnya","0","0",NULL
"97","25","a","Ini adalah metode standar dan selalu dilakukan dengan cara itu demi kesederhanaan","0","0",NULL
"98","25","b","Udara segar membantu menyesuaikan muatan dengan kondisi lingkungan sekitar.","0","0",NULL
"99","25","c","Beberapa kargo sangat sensitif terhadap tingkat etilen dan mungkin sulit untuk mengukur secara akurat tingkat rendah yang akan mempengaruhi kargo.","0","0",NULL
"100","25","d","Udara segar sebanyak mungkin harus selalu dimasukkan ke dalam ruang kargo selama pelayaran untuk menjaga kualitas kargo","0","0",NULL
"101","26","a","Kompresor piston bebas oli","0","0",NULL
"102","26","b","Kompresor piston tiga tahap","0","0",NULL
"103","26","c","Kompresor tipe piston, sekrup dan sentrifugal.","0","0",NULL
"104","26","d","Kompresor sekrup tiga tahap.","0","0",NULL
"105","27","a","Rencana perjalanan selalu diperlukan, terlepas dari lamanya pelayaran, atau jika kapal sedang dalam pengawasan pilot.","0","0",NULL
"106","27","b","Rencana perjalanan hanya diperlukan apabila tidak ada pilot di dalam pesawat.","0","0",NULL
"107","27","c","Rencana perjalanan diperlukan sejak keberangkatan dari pelabuhan hingga kedatangan di stasiun percontohan di tujuan.","0","0",NULL
"108","27","d","Rencana lintasan diperlukan untuk semua lintasan laut dalam, tetapi tidak untuk melintasi terusan dengan pemanduan.","0","0",NULL
"109","28","a","HSE hanya berwenang jika terdapat batas antara kapal dan pantai, misalnya melalui peraturan akses. Dalam kasus serius, mereka akan menghubungi Petugas Kelautan setempat.","0","0",NULL
"110","28","b","Mereka dapat meminta agar tes alkohol/narkoba dilakukan setelah insiden yang melibatkan kapal atau pelayaran.","0","0",NULL
"111","28","c","Mereka memiliki kekuasaan yang sama persis dengan seorang Perwira Marinir.","0","0",NULL
"112","28","d","Mereka tidak memiliki tanggung jawab hukum atas kapal atau pengiriman","0","0",NULL
"113","29","a","Tidak ada tindakan khusus yang perlu diambil","0","0",NULL
"114","29","b","Untuk menghindari pembusukan yang tidak terkendali, muatan harus dibuang ke laut.","0","0",NULL
"115","29","c","Kargo harus dipanaskan hingga 45 °C","0","0",NULL
"116","29","d","Kargo harus diawasi secara ketat selama 12 jam ke depan.","0","0",NULL
"117","30","a","Kapal dengan haluan bulat, kapal LPG dan LNG harus menyediakan proyektor sendiri.","0","0",NULL
"118","30","b","Semua kapal harus menyediakan proyektornya sendiri.","0","0",NULL
"119","30","c","Hanya proyektor yang disewa dari Canal Mooring and Light Company yang diizinkan.","0","0",NULL
"120","30","d","Jika kapal memiliki proyektor sendiri, biaya tambahan akan dikenakan pada kapal.","0","0",NULL
"121","31","a","Jejak infestasi serangga di lambung kapal","0","0",NULL
"122","31","b","Bintik-bintik karat yang mengeras pada pelapisan cangkang","0","0",NULL
"123","31","c","Bintik-bintik karat yang mengeras pada bangku sekat bawah dan pelat tangki hopper","0","0",NULL
"124","31","d","Pelapisan bagian atas tangki yang terkena noda karat","0","0",NULL
"125","32","a","Dioda.","0","0",NULL
"126","32","b","Transistor.","0","0",NULL
"127","32","c","Penyearah yang dikontrol silikon.","0","0",NULL
"128","32","d","Dioda terowongan.","0","0",NULL
"129","33","a","Ya, jika pelaut itu sedang bekerja.","0","0",NULL
"130","33","b","Ya, karena akibatnya fatal.","0","0",NULL
"131","33","c","TIDAK","0","0",NULL
"132","33","d","Ya, meskipun dia tidak meninggal","0","0",NULL
"133","34","a","Pengaturan harus dibuat untuk pengujian atmosfer untuk memastikan pemeliharaan kadar oksigen 21% dan kandungan karbon monoksida di bawah 50 ppm di atmosfer ruang.","0","0",NULL
"134","34","b","Menyediakan masker filter untuk semua kru yang bekerja di dek ro-ro","0","0",NULL
"135","34","c","Dek Ro-Ro selalu diberi ventilasi sebelum operasi.","0","0",NULL
"136","34","d","Buka kedua pintu haluan dan buritan.","0","0",NULL
"137","35","a","Bahwa ada kapal lain di dekatnya, yang sedang melaju, tetapi berhenti dan tidak bisa melewati air.","0","0",NULL
"138","35","b","Bahwa ada kapal lain di dekatnya, tetapi sedang berlabuh.","0","0",NULL
"139","35","c","Bahwa ada dua kapal lagi di dekatnya.","0","0",NULL
"140","35","d","Bahwa ada kapal lain di sekitar dan dia baru saja mengubah haluan ke pelabuhan.","0","0",NULL
"141","36","a","Tutup lubang ventilasi perahu penyelamat.","0","0",NULL
"142","36","b","Buka palka.","0","0",NULL
"143","36","c","Perangkat penutup kanopi rakit penolong yang aman.","0","0",NULL
"144","36","d","Palka aman","0","0",NULL
"145","37","a","Ketika baji berkarat.","0","0",NULL
"146","37","b","Ketika pegas datar hilang.","0","0",NULL
"147","37","c","Ketika pegas datar ditekuk","0","0",NULL
"148","37","d","Ketika pegas datar berkarat.","0","0",NULL
"149","38","a","SOLAS 74/88.","0","0",NULL
"150","38","b","Saran dari perencana pantai.","0","0",NULL
"151","38","c","Manual pengamanan kargo","0","0",NULL
"152","38","d","Peraturan OSHA.","0","0",NULL
"153","39","a","Untuk menghindari area yang mudah meledak (mudah terbakar) di tangki kargo","0","0",NULL
"154","39","b","Untuk menghindari kelembaban di tangki kargo","0","0",NULL
"155","39","c","Untuk memastikan semua oksigen dikeluarkan dari tangki kargo dan menghindari reaksi kimia","0","0",NULL
"156","39","d","Untuk menghindari radikal yang menumpuk di tangki kargo.","0","0",NULL
"157","40","a","Harus selalu ada satu orang di kantor kapal, yang mengoperasikan katup manifold untuk menghindari kenaikan tekanan yang terlalu besar di dalam tangki.","0","0",NULL
"158","40","b","Biarkan saja semua katup terbuka dan biarkan pantai mengendalikan tiupannya.","0","0",NULL
"159","40","c","Harus selalu ada satu orang di manifold kapal, yang mengoperasikan katup manifold untuk menghindari kenaikan tekanan yang terlalu besar di dalam tangki.","0","0",NULL
"160","40","d","Harus selalu ada satu orang di anjungan kapal, yang mengoperasikan kemudi untuk menghindari peningkatan tekanan yang terlalu besar di dalam tangki","0","0",NULL
"161","41","a","Untuk menentukan apakah kapal layak laut.","0","0",NULL
"162","41","b","Untuk menerbitkan sertifikat kelaikan laut.","0","0",NULL
"163","41","c","Untuk mengeluarkan izin perdagangan.","0","0",NULL
"164","41","d","Terutama untuk menentukan apakah peraturan awak kapal telah dipatuhi","0","0",NULL
"165","42","a","Aspek pertama mengonfirmasi kematian. Beri tahu perusahaan dan keluarga terdekat, dan jika ada di kapal, beri tahu dan beri penghiburan sesuai kebutuhan. Atur agar jenazah dipindahkan ke ruang pendingin. Beri tahu agen lokal dan Konsul Inggris jika berada di luar negeri. Catat dalam Catatan Kelahiran dan Kematian.","0","0",NULL
"166","42","b","Konfirmasikan kematian. Pindahkan jenazah ke kompartemen freezer. Hubungi agen setempat dan Konsul Inggris jika diperlukan. Lengkapi bagian naratif buku catatan resmi. Buat entri di buku catatan dek yang merinci tindakan yang diambil.","0","0",NULL
"167","42","c","Konfirmasikan kematian. Hubungi agen setempat dan atur evakuasi jenazah dari kapal. Beri tahu perusahaan. Lengkapi bagian kelahiran dan kematian di buku catatan resmi.","0","0",NULL
"168","42","d","Konfirmasikan kematian. Beri tahu keluarga terdekat, dan jika sudah di pesawat, beri penghiburan seperlunya. Catat di bagian Kelahiran dan Kematian di OLB, dan catat di bagian narasi OLB. Beri tahu agen dan Konsul Inggris jika di luar negeri. Miliki tempat tinggal.","0","0",NULL
"169","43","a","Kuning","0","0",NULL
"170","43","b","Oranye","0","0",NULL
"171","43","c","Biru","0","0",NULL
"172","43","d","Merah","0","0",NULL
"173","44","a","Zat cair berbahaya dari kategori apa pun dengan titik tuang lebih dari 37,8 derajat Celcius","0","0",NULL
"174","44","b","Zat cair berbahaya dalam kategori “X” atau “Y” dengan viskositas sama dengan atau lebih besar dari 50 mPas pada suhu pembongkaran","0","0",NULL
"175","44","c","Setiap zat cair berbahaya yang residunya tidak dapat dikeluarkan dari kompartemen kargo dan sistem perpipaan dan pemompaan terkait hingga sama dengan atau kurang dari 75 liter","0","0",NULL
"176","44","d","Zat cair berbahaya dalam kategori “Y” dengan viskositas sama dengan atau lebih besar dari 100 mPas pada suhu 37,8 derajat Celcius.","0","0",NULL
"177","45","a","Persentase lilin parafin berdasarkan volume, berdasarkan sampel representatif minyak mentah","0","0",NULL
"178","45","b","Jumlah aditif dalam produk minyak, dinyatakan dalam ppm, yang dirancang untuk menghambat pemadatan pada suhu yang lebih rendah","0","0",NULL
"179","45","c","Persentase volume endapan lilin yang diamati ditemukan di tangki kargo setelah pembongkaran dalam kaitannya dengan total volume","0","0",NULL
"180","45","d","kargo yang diangkut sebelumnya.","0","0",NULL
"181","46","a","Jenis kapal.","0","0",NULL
"182","46","b","Tonase mereka","0","0",NULL
"183","46","c","Wilayah laut.","0","0",NULL
"184","46","d","Tidak tahu.","0","0",NULL
"185","47","a","Proses di mana senyawa kimia tak jenuh dipanaskan di bawah tekanan, menyebabkan molekul-molekulnya bereaksi satu sama lain dan membentuk molekul yang lebih besar.","0","0",NULL
"186","47","b","Proses dimana molekul-molekul dalam senyawa kimia tak jenuh bereaksi satu sama lain selama pendinginan, membentuk molekul yang lebih besar","0","0",NULL
"187","47","c","Proses di mana senyawa kimia jenuh dipanaskan di bawah tekanan, menyebabkan molekul-molekulnya bereaksi satu sama lain dan membentuk molekul yang lebih kecil.","0","0",NULL
"188","47","d","Proses dimana senyawa kimia jenuh bereaksi ketika tekanan dilepaskan selama","0","0",NULL
"189","48","a","-6 °C.","0","0",NULL
"190","48","b","0 derajat celcius","0","0",NULL
"191","48","c","+6 derajat celcius","0","0",NULL
"192","48","d","+10 derajat celcius","0","0",NULL
"193","49","a","Langsung masuk seperti biasa","0","0",NULL
"194","49","b","Beritahu Chief Officer atau petugas yang berjaga dan menyalakan ventilasi untuk setidaknya 15 menit","0","0",NULL
"195","49","c","Memberitahu seluruh crew kapal 15 menit sebelumnya","0","0",NULL
"196","49","d","Membuat working permit dan memberi tanda bahwa ada orang di dalam ruang pompa","0","0",NULL
"197","50","a","Letaknya di ujung pipa dalam tangki dan membatasi partikel dan padatan apa pun yang masuk ke sistem pipa.","0","0",NULL
"198","50","b","Ini adalah kotak pengumpulan sampah di gudang","0","0",NULL
"199","50","c","Ini adalah kotak di dekat windlass untuk menyimpan lumpur dari jangkar dan kabel jangkar","0","0",NULL
"200","50","d","Ini adalah kotak di bawah manifold untuk menangkap tumpahan saat menghubungkan selang pembuangan atau pemuatan","0","0",NULL
"201","51","a","Tekanan naik sebelum pengering.","0","0",NULL
"202","51","b","Penurunan suhu yang besar di bagian pengering.","0","0",NULL
"203","51","c","Suara palu dari pengering","0","0",NULL
"204","51","d","Suara palu dari kompresor","0","0",NULL
"205","52","a","Bersihkan permukaan perpindahan panas.","0","0",NULL
"206","52","b","Meningkatkan laju aliran","0","0",NULL
"207","52","c","Kurangi laju aliran.","0","0",NULL
"208","52","d","Meningkatkan tekanan.","0","0",NULL
"209","53","a","Permukaan perpindahan panas harus dibersihkan","0","0",NULL
"210","53","b","Tingkatkan tekanan air pendingin.","0","0",NULL
"211","53","c","Meningkatkan laju aliran oli pelumas","0","0",NULL
"212","54","a","Bersihkan penukar panas","0","0",NULL
"213","54","b","Meningkatkan aliran kedua cairan","0","0",NULL
"214","54","c","Tambahkan beberapa pelat lagi ke penukar","0","0",NULL
"215","54","d","Meningkatkan tekanan kedua cairan","0","0",NULL
"216","55","a","Tambahkan beberapa pelat lagi ke penukar","0","0",NULL
"217","55","b","Gunakan pengaturan “pembersihan di tempat” untuk membuka penukar panas untuk pemeriksaan visual dan pembersihan manual","0","0",NULL
"218","55","c","Meningkatkan tekanan","0","0",NULL
"219","55","d","Cobalah untuk meningkatkan alirannya","0","0",NULL
"220","56","a","1 jam.","0","0",NULL
"221","56","b","3 jam.","0","0",NULL
"222","56","c","6 jam.","0","0",NULL
"223","56","d","15 jam.","0","0",NULL
"224","57","a","1 liter","0","0",NULL
"225","57","b","5 liter.","0","0",NULL
"226","57","c","10 liter.","0","0",NULL
"227","57","d","20 liter","0","0",NULL
"228","58","a","Menahan minyak dalam area kecil","0","0",NULL
"229","58","b","Membubarkan atau melarutkan minyak ke dalam air.","0","0",NULL
"230","58","c","Buang minyak dari air","0","0",NULL
"231","58","d","Menyerap minyak agar mudah dihilangkan.","0","0",NULL
"232","59","a","Ya, botol kaca bisa dibuang ke laut","0","0",NULL
"233","59","b","Ya, botol dapat dibuang jika digiling sehingga partikel yang dihasilkan dapat melewati saringan dengan bukaan 50 mm","0","0",NULL
"234","59","c","Ya, botol dapat dibuang jika digiling sehingga partikel yang dihasilkan dapat melewati saringan dengan bukaan 25 mm","0","0",NULL
"235","59","d","Tidak, botol kaca tidak bisa dibuang ke laut","0","0",NULL
"236","60","a","Untuk mengubah ballast menjadi arus induktif tinggi dan kemudian mengalihkan arus ini melalui lampu.","0","0",NULL
"237","60","b","Untuk menciptakan arus awal yang tinggi","0","0",NULL
"238","61","a","Mulailah dengan katup hisap yang diatur secara otomatis untuk meminimalkan risiko menarik refrigeran cair ke dalam kompresor","0","0",NULL
"239","61","b","Nyalakan dan matikan berulang kali hingga tekanan hisap dan tekanan oli normal.","0","0",NULL
"240","61","c","Mulailah dengan semua katup sistem terbuka penuh","0","0",NULL
"241","61","d","Mulailah dengan katup pembuangan yang diatur untuk mencegah tekanan kondensor berlebih","0","0",NULL
"242","62","a","Ruang mesin kategori A","0","0",NULL
"243","62","b","Tangki kargo kapal tanker.","0","0",NULL
"244","62","c","Semua ruang yang disebutkan.","0","0",NULL
"245","62","d","Ruang kategori khusus untuk kapal penumpang","0","0",NULL
"246","63","a","Kabel HV membawa arus yang lebih kecil dan karena itu membutuhkan lebih sedikit tembaga.","0","0",NULL
"247","63","b","Kabel HV menggunakan konduktor Aluminium dan karenanya membutuhkan luas penampang yang lebih kecil","0","0",NULL
"248","63","c","Kabel HV menggunakan konduktor tembaga berkualitas lebih tinggi dan karenanya membutuhkan luas penampang yang lebih kecil","0","0",NULL
"249","63","d","Kabel HV memiliki dinding yang lebih tipis dari bahan isolasi khusus","0","0",NULL
"250","64","a","Tangki hanya dianggap bebas gas jika tidak ada jejak gas yang mudah terbakar dan/atau beracun yang terukur dan sebagai tambahan kandungan O2 terukur sebesar 21%.","0","0",NULL
"251","64","b","Tangki hanya dianggap bebas gas jika telah dibersihkan dan kandungan O2 terukur sebesar 21%.","0","0",NULL
"252","64","c","Suatu tangki hanya dapat dianggap bebas gas apabila telah dibersihkan, diberi ventilasi, dan tidak ada bau dalam tangki.","0","0",NULL
"253","64","d","Suatu tangki hanya dapat dianggap bebas gas apabila telah dibersihkan dan tidak ada bau dalam tangki.","0","0",NULL
"254","65","a","Pada lokasi seperti itu, setidaknya ada dua semburan yang tidak berasal dari hidran yang sama, yang dapat mencapai bagian kapal mana pun yang biasanya dapat diakses oleh awak kapal saat kapal sedang dilayari, salah satu semburan berasal dari satu panjang selang (semburan lainnya dapat berasal dari dua selang yang disambung).","0","0",NULL
"255","65","b","Pada lokasi-lokasi yang memungkinkan setidaknya dua jet yang tidak berasal dari hidran yang sama dapat mencapai bagian kapal mana pun yang biasanya dapat diakses oleh awak kapal ketika kapal sedang dilayari, setiap jet tersebut berasal dari satu panjang selang","0","0",NULL
"256","65","c","Di lokasi sedemikian rupa sehingga tidak ada bagian kapal yang biasanya dapat diakses oleh awak kapal saat kapal sedang dilayari, terletak lebih dari 20 meter dari hidran.","0","0",NULL
"257","65","d","Pada lokasi-lokasi yang tidak ada bagian kapal yang biasanya dapat diakses oleh awak kapal ketika kapal sedang dilayari, terletak lebih dari 40 meter dari hidran","0","0",NULL
"258","66","a","Asalah satu di bawah ini.","0","0",NULL
"259","66","b","Kerusakan pada katup injeksi, injeksi terlalu dini.","0","0",NULL
"260","66","c","Jarak piston terlalu besar, lapisan silinder aus.","0","0",NULL
"261","66","d","Pin gudgeon atau bantalan ujung besar yang memiliki jarak bebas terlalu besar.","0","0",NULL
"262","67","a","Sistem ventilasi ruang kargo dan saluran terkait","0","0",NULL
"263","67","b","Pipa yang melewati ruang kargo.","0","0",NULL
"264","67","c","Kendaraan bermuatan basah","0","0",NULL
"265","67","d","Unit hidrolik di ruang kargo","0","0",NULL
"266","68","a","Selama pemuatan/pembongkaran minyak persisten/non-persisten.","0","0",NULL
"267","68","b","Di semua terminal yang tersedia kapal tunda","0","0",NULL
"268","68","c","Ketika diminta oleh staf terminal","0","0",NULL
"269","68","d","Di terminal di Kanada dan AS.","0","0",NULL
"270","69","a","R(S) = 18 ohm","0","0",NULL
"271","69","b","R(S) = 4 ohm","0","0",NULL
"272","69","c","R(S) = 2 ohm","0","0",NULL
"273","69","d","R(S) = 1,5 ohm","0","0",NULL
"274","70","a","Karena lebih mudah dikencangkan dan ditahan dalam ketegangan.","0","0",NULL
"275","70","b","Karena ikatan yang panjang lebih rentan terhadap getaran","0","0",NULL
"276","70","c","Karena beberapa titik pengikat kapal mungkin tidak dirancang untuk menahan pengikat yang panjang","0","0",NULL
"277","70","d","Karena beban kerja aman bahan pengikat berkurang seiring dengan panjangnya","0","0",NULL
"278","71","a","Ketika panjang gelombang sama dengan panjang kapal","0","0",NULL
"279","71","b","Ketika panjang gelombang sama dengan setengah panjang kapal","0","0",NULL
"280","71","c","Ketika panjang gelombang sama dengan dua kali panjang kapal","0","0",NULL
"281","71","d","Di lautan yang membingungkan","0","0",NULL
"282","72","a","30 detik","0","0",NULL
"283","72","b","2 menit","0","0",NULL
"284","72","c","1 menit","0","0",NULL
"285","72","d","10 detik.","0","0",NULL
"286","73","a","Boiler pipa air lebih efisien dan mengandung lebih sedikit air. Boiler ini mengalami kerusakan serius jika tidak digunakan selama operasi.","0","0",NULL
"287","73","b","Boiler tabung api tidak memerlukan katup satu arah di sirkuit saluran air umpan","0","0",NULL
"288","73","c","Boiler tabung air dapat mentoleransi periode waktu singkat tanpa air, ketika pembakar minyak masih beraksi","0","0",NULL
"289","73","d","Boiler tabung api memiliki kemampuan yang jauh lebih baik untuk bekerja pada tekanan uap yang lebih tinggi","0","0",NULL
"290","74","a","Pantai","0","0",NULL
"291","74","b","Memucat","0","0",NULL
"292","74","c","Melanggar","0","0",NULL
"293","74","d","Pemutih","0","0",NULL
"294","75","a","Beritahukan kepada petugas dermaga untuk segera menghentikan pemuatan.","0","0",NULL
"295","75","b","Panggil Sang Guru","0","0",NULL
"296","75","c","Periksa Peralatan Pemantauan Pembuangan Minyak (ODME)","0","0",NULL
"297","75","d","Cari tahu apakah minyak berasal dari kapal Anda","0","0",NULL
"298","76","a","(X)","0","0",NULL
"299","76","b","(Y)","0","0",NULL
"300","76","c","Entah (X) atau (Y)","0","0",NULL
"301","76","d","Tidak ada alternatif yang disebutkan","0","0",NULL
"302","77","a","Tinggi diberikan oleh D pada gambar.","0","0",NULL
"303","77","b","Tinggi diberikan oleh C pada gambar","0","0",NULL
"304","77","c","Tinggi diberikan oleh B pada gambar.","0","0",NULL
"305","78","a","Metode mengenakan jaket pelampung, rute pelarian dan sinyal alarm","0","0",NULL
"306","78","b","Nama petugas kabin.","0","0",NULL
"307","78","c","Rute pelarian dan sinyal alarm","0","0",NULL
"308","78","d","Di mana menemukan alat bantu pelindung termal","0","0",NULL
"309","79","a","Jendela di kedua sisi yang dapat ditutup kedap air dan dibuka untuk ventilasi.","0","0",NULL
"310","79","b","Akses palka yang dapat ditutup kedap air.","0","0",NULL
"311","79","c","Pengaturan untuk mendayung.","0","0",NULL
"312","79","d","Palka akses yang dapat dibuka dan ditutup dari kedua sisi","0","0",NULL
"313","80","a","Menghilangkan gas yang mendidih","0","0",NULL
"314","80","b","Inersia dan pembebasan gas pada tangki kargo.","0","0",NULL
"315","80","c","Membongkar muatan","0","0",NULL
"316","80","d","Memuat kargo","0","0",NULL
"317","81","a","Pengaturan kontrol superpanas untuk katup ekspansi termostatik diatur terlalu rendah.","0","0",NULL
"318","81","b","Unit pengering filter pada saluran cairan tersumbat sebagian.","0","0",NULL
"319","81","c","Katup pengontrol aliran air laut untuk kondensor rusak sehingga menyebabkan aliran air pendingin tidak mencukupi.","0","0",NULL
"320","81","d","Pemisah oli tidak berfungsi dengan benar dan memungkinkan oli pelumas masuk ke dalam sistem.","0","0",NULL
"321","82","a","Setidaknya 8 tersebar di kedua sisi kapal.","0","0",NULL
"322","82","b","Setidaknya 10 didistribusikan di kedua sisi kapal","0","0",NULL
"323","82","c","Padasetidaknya 12 didistribusikan di kedua sisi kapal","0","0",NULL
"324","82","d","Setidaknya 14 tersebar di kedua sisi kapal.","0","0",NULL
"325","83","a","pukul 23.23","0","0",NULL
"326","83","b","pukul 00:00","0","0",NULL
"327","83","c","pukul 04.05","0","0",NULL
"328","83","d","Tidak tahu","0","0",NULL
"329","84","a","Dalam waktu 12 jam","0","0",NULL
"330","84","b","Dalam waktu 24 jam","0","0",NULL
"331","84","c","Dalam waktu 30 jam","0","0",NULL
"332","84","d","Dalam waktu 48 jam","0","0",NULL
"333","85","a","10,80 meter","0","0",NULL
"334","85","b","11,24 meter.","0","0",NULL
"335","85","c","9,92 meter","0","0",NULL
"336","85","d","10,08 meter.","0","0",NULL
"337","86","a","peringatan?","0","0",NULL
"338","86","b","Nama dan tanda panggilan kapal Anda","0","0",NULL
"339","86","c","Jumlah kru di atas kapal","0","0",NULL
"340","86","d","Jumlah bajak laut/pembajak.","0","0",NULL
