no,competency_type_id,level,deskripsi_perilaku,tools_training,kode,topik_training,referensi,generated_file_url,generated_pdf_url,generated_at
1,16,4,"Menjadi panutan dalam bersikap terutama dalam bertanggung jawab terhadap pekerjaan, membangun sistem kerja yang mendorong kedisiplinan dan konsistensi, serta menanamkan budaya kerja yang bisa dipercaya.","Reporting System & Crew Briefing (safety meeting, toolbox meeting)",-,,-,,,
2,16,4,"Menjadi panutan dalam bersikap terutama dalam bertanggung jawab terhadap pekerjaan, membangun sistem kerja yang mendorong kedisiplinan dan konsistensi, serta menanamkan budaya kerja yang bisa dipercaya.",Role Model Practice,-,Role Model Practice (Building Trust),-,,,
13,15,2,Menetapkan target mingguan yang menantang dan bekerja keras untuk memenuhi atau melebihi target yang diharapkan.,Kaizen (improvement kecil tiap hari),-,Daily Improvement,,,
14,15,2,Menetapkan target mingguan yang menantang dan bekerja keras untuk memenuhi atau melebihi target yang diharapkan.,SMART (Goals),-,Goal Setting for Success,,,
15,15,1,Menetapkan dan menerima target harian serta memantau kemajuan pencapaian tugas.,Time Blocking,-,Manage Time Wisely,,,
16,15,1,Menetapkan dan menerima target harian serta memantau kemajuan pencapaian tugas.,Checklist Habit,-,Consistent Work Routine,,,
17,22,4,"Mengidentifikasi dan memanfaatkan peluang untuk meningkatkan efisiensi kerja melalui koordinasi lintas unit kerja, serta mampu mengelola situasi yang menuntut pengambilan keputusan demi kelancaran operasional jangka panjang.",Risk Mapping sederhana,-,Strategic Risk Awareness,,,
18,22,4,"Mengidentifikasi dan memanfaatkan peluang untuk meningkatkan efisiensi kerja melalui koordinasi lintas unit kerja, serta mampu mengelola situasi yang menuntut pengambilan keputusan demi kelancaran operasional jangka panjang.",SWOT Ringkas,-,Strategic Insight,,,
19,22,3,Mengelola penggunaan peralatan dan fasilitas antar unit serta menjadi penghubung dalam menyelesaikan hambatan untuk mencapai target bersama.,T.H.I.N.K. Model,-,Balanced Decision,,,
20,22,3,Mengelola penggunaan peralatan dan fasilitas antar unit serta menjadi penghubung dalam menyelesaikan hambatan untuk mencapai target bersama.,SMART Operational Planning,-,Effective Goal Planning,,,
21,22,2,Mampu berkomunikasi dan berkoordinasi dengan unit lain untuk mengatasi kendala operasional rutin dan memastikan ketersediaan peralatan dan fasilitas agar pekerjaan berjalan lancar.,Komunikasi Asserif Sederhana,-,Clear Technical Communication,,,
22,22,2,Mampu berkomunikasi dan berkoordinasi dengan unit lain untuk mengatasi kendala operasional rutin dan memastikan ketersediaan peralatan dan fasilitas agar pekerjaan berjalan lancar.,Alur Komunikasi Visual,-,Information Flow,,,
23,22,1,"Memahami kebutuhan peralatan, material, dan informasi yang diperlukan untuk menyelesaikan tugas harian.",Checklists & Dokumentasi Singkat,-,Accurate Records,,,
24,22,1,"Memahami kebutuhan peralatan, material, dan informasi yang diperlukan untuk menyelesaikan tugas harian.",Inputâ€“Processâ€“Output (IPO) Thinking,-,Systematic Thinking,,,
25,9,4,"Menjadi role model komunikasi yang baik, membantu menyelesaikan kesalahpahaman, dan mendorong kerja sama.",SBAR (Situation-Background-Assessment-Recommendation),-,Clear Leadership Communication,,,
26,9,4,"Menjadi role model komunikasi yang baik, membantu menyelesaikan kesalahpahaman, dan mendorong kerja sama.",Check-back / Repeat-back Method,-,Cross-Department Clarity,,,
27,9,3,Memberi masukan yang membangun dan menggabungkan informasi dari berbagai sumber.,SBI Model (Situationâ€“Behaviorâ€“Impact),-,Feedback for Supervisors,,,
28,9,3,Memberi masukan yang membangun dan menggabungkan informasi dari berbagai sumber.,Sandwich Feedback for Supervisory,-,Positive Feedback for Supervisor,,,
29,9,2,"Menyampaikan informasi atau pendapat dengan jelas dan terbuka, serta menerima dan memberi masukan.",DESC Script (Describe-Express-Specify-Consequences),-,Assertive Daily Communication,,,
30,9,2,"Menyampaikan informasi atau pendapat dengan jelas dan terbuka, serta menerima dan memberi masukan.",T.H.I.N.K. Model,-,Clear Cross-Dept Messages,,,
31,9,1,Memahami penjelasan sederhana dan mendengarkan dengan sikap sopan.,Shannon-Weaver Model of Communication,-,Basic Communication,,,
32,9,1,Memahami penjelasan sederhana dan mendengarkan dengan sikap sopan.,"Active Listening: Hearing, Listening, Understanding, Responding, Remembering",-,Active Listening Skills,,,
33,18,4,"Merancang sistem pemantauan dan evaluasi kepatuhan prosedur, menetapkan kebijakan kerja yang terintegrasi, serta membimbing orang lain agar konsisten dalam mengikuti aturan kerja.",Compliance Audit sederhana,-,Ensure Compliance,,,
34,18,4,"Merancang sistem pemantauan dan evaluasi kepatuhan prosedur, menetapkan kebijakan kerja yang terintegrasi, serta membimbing orang lain agar konsisten dalam mengikuti aturan kerja.",PDCA ringkas,-,Continuous Discipline,,,
35,18,3,"Memantau kepatuhan terhadap prosedur, mengambil tindakan korektif bila perlu, dan menyusun standar kerja untuk mencegah kesalahan.",Tindakan Korektif ringan (Corrective Action),-,Corrective Action Essentials,,,
36,18,3,"Memantau kepatuhan terhadap prosedur, mengambil tindakan korektif bila perlu, dan menyusun standar kerja untuk mencegah kesalahan.",SOP & Monitoring Tool sederhana,-,Supervise with Tools,,,
37,18,2,"Menjalankan pekerjaan secara konsisten sesuai prosedur, memeriksa hasil kerja, dan meminta umpan balik untuk memastikan akurasi.",Time Management harian,-,Work Time Efficiency,,,
38,18,2,"Menjalankan pekerjaan secara konsisten sesuai prosedur, memeriksa hasil kerja, dan meminta umpan balik untuk memastikan akurasi.",Pemikiran Sistematis sederhana,-,Structured Work Approach,,,
39,18,1,"Memahami aturan dan prosedur kerja, serta melaksanakan tugas sesuai arahan dan standar yang berlaku.","5R / 5S dasar (Ringkas, Rapi, Resik, Rawat, Rajin)",-,Good Housekeeping,,,
40,18,1,"Memahami aturan dan prosedur kerja, serta melaksanakan tugas sesuai arahan dan standar yang berlaku.",Checklist & Dokumentasi dasar,-,Consistent Work Habits,,,
41,3,4,"Mendorong orang lain dan memberi contoh perbaikan berkelanjutan atau suatu inovasi, mendukung pengambilan risiko yang terukur, dan menciptakan lingkungan yang mendukung perubahan positif.",Leading Innovation and Change,-,Innovation Leadership,,,
42,3,4,"Mendorong orang lain dan memberi contoh perbaikan berkelanjutan atau suatu inovasi, mendukung pengambilan risiko yang terukur, dan menciptakan lingkungan yang mendukung perubahan positif.",Kaizen Leadership: Driving Continuous Improvement,-,Kaizen Leadership,,,
43,3,3,"Mengusulkan pengembangan cara kerja atau proses yang lebih luas, merencanakan ide yang berdampak pada peningkatan kinerja tim atau unit, serta melakukan evaluasi terhadap efektivitasnya",Stop-Start-Continue Method,-,Proactive Mindset,,,
44,3,3,"Mengusulkan pengembangan cara kerja atau proses yang lebih luas, merencanakan ide yang berdampak pada peningkatan kinerja tim atau unit, serta melakukan evaluasi terhadap efektivitasnya",After Action Review (Whatâ€“So Whatâ€“Now What),-,Action Review for Task,,,
45,3,2,"Mencetuskan dan menerapkan ide-ide baru dalam lingkup pekerjaannya untuk menyelesaikan tugas secara efektif, serta mulai memahami dampak atau manfaat dari perbaikan yang dilakukan.",One-Minute Kaizen,-,Kaizen for Work,,,
46,3,2,"Mencetuskan dan menerapkan ide-ide baru dalam lingkup pekerjaannya untuk menyelesaikan tugas secara efektif, serta mulai memahami dampak atau manfaat dari perbaikan yang dilakukan.",Growth Mindset Reflection,-,Developing a Growth Mindset,,,
47,3,1,"Terbuka terhadap sudut pandang baru, aktif mencari informasi, dan mulai mengenali peluang perbaikan dalam pekerjaan.",Empathy Circle (Listen Without Fixing),-,Building Empathy,,,
48,3,1,"Terbuka terhadap sudut pandang baru, aktif mencari informasi, dan mulai mengenali peluang perbaikan dalam pekerjaan.",Daily Prioritization: Mustâ€“Shouldâ€“Could,-,Effective Prioritization,,,
49,8,4,"Mendorong rekan kerja untuk menjaga mutu layanan, mengevaluasi hasil kerja tim, dan mengusulkan perbaikan untuk meningkatkan kepuasan dan keandalan layanan.",Service Culture Framework,-,Building Service Excellence,,,
50,8,4,"Mendorong rekan kerja untuk menjaga mutu layanan, mengevaluasi hasil kerja tim, dan mengusulkan perbaikan untuk meningkatkan kepuasan dan keandalan layanan.",Decision Making in Service,-,Service Decision Making,,,
51,8,3,"Secara aktif memeriksa kualitas hasil kerja, menindaklanjuti umpan balik dari atasan atau rekan kerja, serta berinisiatif memperbaiki kekurangan.",Problem Solving Cycle,-,Handling Service Issues,,,
52,8,3,"Secara aktif memeriksa kualitas hasil kerja, menindaklanjuti umpan balik dari atasan atau rekan kerja, serta berinisiatif memperbaiki kekurangan.",Coaching Approach,-,Guiding Crew in Service,,,
53,8,2,"Melaksanakan tugas dengan teliti, tepat waktu, dan mengikuti standar kerja agar hasilnya sesuai harapan pengguna layanan atau atasan.",Complaint Handling Steps,-,Complaint Handling,,,
54,8,2,"Melaksanakan tugas dengan teliti, tepat waktu, dan mengikuti standar kerja agar hasilnya sesuai harapan pengguna layanan atau atasan.",Eisenhower Matrix,-,Effective Daily Prioritization,,,
55,8,1,"Memahami pentingnya hasil kerja yang rapi, aman, dan sesuai prosedur untuk mendukung kepuasan pengguna layanan.",Active Listening,-,Awareness of Needs,,,
56,8,1,"Memahami pentingnya hasil kerja yang rapi, aman, dan sesuai prosedur untuk mendukung kepuasan pengguna layanan.",Service Mindset,-,Friendly Service,,,
57,2,4,Membuat keputusan dalam situasi kritis atau tidak pasti dengan mempertimbangkan dampak dan risiko jangka panjang terhadap organisasi secara keseluruhan.,Risk Check Card,-,Effective Decision Making,,,
58,2,4,Membuat keputusan dalam situasi kritis atau tidak pasti dengan mempertimbangkan dampak dan risiko jangka panjang terhadap organisasi secara keseluruhan.,Command Brief,-,Fast Command,,,
59,2,3,Mengintegrasikan informasi dari berbagai sumber untuk membuat keputusan rumit atau kompleks yang berdampak pada tim atau unit kerja secara keseluruhan.,5 Whys,-,Risk & Problem Analysis,,,
60,2,3,Mengintegrasikan informasi dari berbagai sumber untuk membuat keputusan rumit atau kompleks yang berdampak pada tim atau unit kerja secara keseluruhan.,SOP Quick Review,-,Fast Track Decision,,,
61,2,2,Menimbang beberapa alternatif keputusan dengan mempertimbangkan risiko dan dampaknya serta memilih solusi yang paling efektif dengan kondisi yang terjadi saat itu.,Pros & Cons Note,-,Simple Comparison,,,
62,2,2,Menimbang beberapa alternatif keputusan dengan mempertimbangkan risiko dan dampaknya serta memilih solusi yang paling efektif dengan kondisi yang terjadi saat itu.,Scenario Drill,-,Decision Under Pressure,,,
63,2,1,Mengambil keputusan rutin berdasarkan prosedur yang ada dan informasi yang tersedia dengan orientasi jangka pendek atau orientasi hanya pada hasil.,Rule-based Decision,-,Follow the Rules,,,
64,2,1,Mengambil keputusan rutin berdasarkan prosedur yang ada dan informasi yang tersedia dengan orientasi jangka pendek atau orientasi hanya pada hasil.,Daily Checklist,-,Routine Decisions,,,
65,14,4,"Mengelola pelaksanaan tugas secara menyeluruh dengan memastikan standar kinerja terpenuhi, mengambil tindakan korektif terhadap penurunan kinerja, serta menunjukkan ketegasan dalam menjaga akuntabilitas tim.",Culture of Accountability,-,Advanced Responsible Culture,,,
66,14,4,"Mengelola pelaksanaan tugas secara menyeluruh dengan memastikan standar kinerja terpenuhi, mengambil tindakan korektif terhadap penurunan kinerja, serta menunjukkan ketegasan dalam menjaga akuntabilitas tim.",Performance Management Fundamentals,-,Performance Coaching,,,
67,14,3,"Mendelegasikan tugas berdasarkan kemampuan individu, mengidentifikasi dan mengatasi hambatan kerja, serta secara aktif memantau perkembangan dan memberi umpan balik terarah.",Problem Solving and Barrier Removal,-,Problem Solving Culture,,,
68,14,3,"Mendelegasikan tugas berdasarkan kemampuan individu, mengidentifikasi dan mengatasi hambatan kerja, serta secara aktif memantau perkembangan dan memberi umpan balik terarah.",Giving and Receiving Feedback Effectively,-,Constructive Feedback,,,
69,14,2,"Menjelaskan ekspektasi, batasan, dan tanggung jawab tugas secara spesifik, membagi beban kerja secara proporsional, serta memastikan rekan atau bawahan memahami tujuan yang ingin dicapai.",Delegation Matrix (Tingkat Delegasi),-,Effective Task Delegation,,,
70,14,2,"Menjelaskan ekspektasi, batasan, dan tanggung jawab tugas secara spesifik, membagi beban kerja secara proporsional, serta memastikan rekan atau bawahan memahami tujuan yang ingin dicapai.",SMART Goals Framework,-,Setting Clear Action Plans,,,
71,14,1,"Memberikan arahan atau petunjuk kerja yang jelas dan sesuai prosedur, memahami ruang lingkup tugas, serta membantu rekan atau bawahan saat menghadapi kebingungan atau kesulitan awal.",GROW Model (Goal-Reality-Options-Way Forward),-,Foundations of Coaching,,,
72,14,1,"Memberikan arahan atau petunjuk kerja yang jelas dan sesuai prosedur, memahami ruang lingkup tugas, serta membantu rekan atau bawahan saat menghadapi kebingungan atau kesulitan awal.",7 Habits of Highly Effective People: Begin with the End in Mind,-,Basic Effective Work Strategies,,,
73,10,4,Membaca situasi sosial dengan baik dan memilih cara komunikasi yang tepat di berbagai kondisi. Menjadi penengah saat terjadi perbedaan pendapat dan membantu tim tetap fokus pada penyelesaian tugas.,Social Intelligence at Work,-,Workplace Social Intelligence,,,
74,10,4,Membaca situasi sosial dengan baik dan memilih cara komunikasi yang tepat di berbagai kondisi. Menjadi penengah saat terjadi perbedaan pendapat dan membantu tim tetap fokus pada penyelesaian tugas.,Advanced Coaching for Leaders: GROW,-,GROW Technique for Coaching,,,
75,10,3,Memahami perasaan rekan kerja dan menyampaikan pendapat dengan cara yang tidak memicu konflik. Mampu menjaga suasana kerja tetap positif saat terjadi ketegangan.,Social Styles Model,-,Empathy in Communication,,,
76,10,3,Memahami perasaan rekan kerja dan menyampaikan pendapat dengan cara yang tidak memicu konflik. Mampu menjaga suasana kerja tetap positif saat terjadi ketegangan.,Three Types of Empathy (Daniel Goleman),-,Types of Empathy,,,
77,10,2,"Merespons keluhan atau perbedaan pendapat dengan tenang, serta menyesuaikan cara berkomunikasi sesuai dengan situasi dan kebutuhan lawan bicara.","7 Habits of Highly Effective People: Seek First to Understand, Then to Be Understood",-,Empathy in Communication,,,
78,10,2,"Merespons keluhan atau perbedaan pendapat dengan tenang, serta menyesuaikan cara berkomunikasi sesuai dengan situasi dan kebutuhan lawan bicara.",CLEAR Communication Model,-,Openess Communication,,,
79,10,1,Menjalin hubungan kerja yang baik dengan berbagai tipe orang. Menjelaskan informasi atau prosedur dengan tenang kepada orang yang mengalami kesulitan memahaminya.,Social Styles Model,-,Basic Emphaty for Effective Communication,,,
80,10,1,Menjalin hubungan kerja yang baik dengan berbagai tipe orang. Menjelaskan informasi atau prosedur dengan tenang kepada orang yang mengalami kesulitan memahaminya.,Basic Emphaty: Empathy Circle (Listening Without Fixing),-,Empathy for Active Listening,,,
81,5,4,Mendorong orang lain atau seluruh anggota unit kerja untuk menyesuaikan diri terhadap perubahan secara efektif dan profesional.,Situational Leadership Model (Hersey & Blanchard),-,Situational Leadership,,,
82,5,4,Mendorong orang lain atau seluruh anggota unit kerja untuk menyesuaikan diri terhadap perubahan secara efektif dan profesional.,Cynefin Framework,-,Adaptive Decision Making,,,
83,5,3,"Menganalisis kebutuhan situasi dan menentukan cara kerja yang paling sesuai, serta menyesuaikan pendekatan atau cara kerja berdasarkan perubahan kondisi di lapangan, perbedaan budaya, atau dinamika kelompok.",7 Habits of Highly Effective People : Be Proactive,-,Proactive Leadership,,,
84,5,3,"Menganalisis kebutuhan situasi dan menentukan cara kerja yang paling sesuai, serta menyesuaikan pendekatan atau cara kerja berdasarkan perubahan kondisi di lapangan, perbedaan budaya, atau dinamika kelompok.",ADKAR Model (Prosci),-,ADKAR Change Management,,,
85,5,2,"Menyesuaikan perilaku kerja dengan situasi atau rekan kerja yang berbeda, tanpa mengganggu aturan atau prosedur utama dengan tujuan menjaga efektivitas kerja.",Cognitive Flexibility Framework,-,Cognitive Flexibility in Work,,,
86,5,2,"Menyesuaikan perilaku kerja dengan situasi atau rekan kerja yang berbeda, tanpa mengganggu aturan atau prosedur utama dengan tujuan menjaga efektivitas kerja.",Situational Communication: Flexing Your Style,-,Adapting Your Communication Style,,,
87,5,1,"Menerima perubahan cara kerja atau pendapat orang lain, serta menyadari bahwa situasi kerja bisa berbeda dan tidak selalu ideal.",Adaptability in the Workplace,-,Adaptability in a Changing Workplace,,,
88,5,1,"Menerima perubahan cara kerja atau pendapat orang lain, serta menyadari bahwa situasi kerja bisa berbeda dan tidak selalu ideal.",Managing Ambiguity and Uncertainty,-,Managing Uncertainty and Ambiguity,,,
89,17,4,"Membimbing pelaksanaan instruksi dalam tim, memastikan kesesuaian dengan prosedur, dan mendukung kelancaran pelaksanaan tugas unit kerja secara menyeluruh.",Standardized Work and Operational Discipline,-,Operational Discipline,,,
90,17,4,"Membimbing pelaksanaan instruksi dalam tim, memastikan kesesuaian dengan prosedur, dan mendukung kelancaran pelaksanaan tugas unit kerja secara menyeluruh.",Advanced Coaching for Leaders,-,Leadership Coaching Advanced,,,
91,17,3,"Konsisten melaksanakan instruksi yang rumit atau kompleks dengan baik atau akurat, mengajukan pertanyaan klarifikasi jika diperlukan dan memastikan hasil kerja sesuai dengan yang diharapkan dan standar yang diterapkan.",Error-Proofing with Poka-Yoke,-,Error-Proofing Techniques,,,
92,17,3,"Konsisten melaksanakan instruksi yang rumit atau kompleks dengan baik atau akurat, mengajukan pertanyaan klarifikasi jika diperlukan dan memastikan hasil kerja sesuai dengan yang diharapkan dan standar yang diterapkan.",Job Instruction Training (JIT),-,Effective Job Instruction,,,
93,17,2,Melaksanakan instruksi dengan konsisten dalam tugas rutin serta memahami kaitannya dengan hasil kerja yang diharapkan.,PDCA Cycle (Planâ€“Doâ€“Checkâ€“Act),-,Continuous Improvement with PDCA,,,
94,17,2,Melaksanakan instruksi dengan konsisten dalam tugas rutin serta memahami kaitannya dengan hasil kerja yang diharapkan.,7 Habits of Highly Effective People: Be Proactive,-,Taking Personal Responsibility,,,
95,17,1,"Memahami pentingnya mengikuti instruksi dan prosedur kerja, serta menunjukkan kesediaan untuk menerima arahan dari atasan.",Kaizen Mindset 101,-,Implementing Kaizen for Efficiency,,,
96,17,1,"Memahami pentingnya mengikuti instruksi dan prosedur kerja, serta menunjukkan kesediaan untuk menerima arahan dari atasan.",Basic Knowledge of 5S: Shitsuke,-,5S for Workplace Discipline,,,
97,20,4,"Menjadi role model dalam menjaga nilai dan prinsip organisasi, mengambil keputusan sulit dengan mempertimbangkan etika, serta mendorong orang lain untuk bersikap jujur dan adil.",Ethical Leadership,-,Leading with Fairness,,,
98,20,4,"Menjadi role model dalam menjaga nilai dan prinsip organisasi, mengambil keputusan sulit dengan mempertimbangkan etika, serta mendorong orang lain untuk bersikap jujur dan adil.",Role Model Leadership,-,Being a Role Model,,,
99,20,3,"Konsisten bersikap etis dalam situasi yang rumit, mempertimbangkan dampak moral dari keputusan, dan tetap melakukan hal yang benar walaupun berisiko secara pribadi.",Johari Window,-,Openness in Communication,,,
100,20,3,"Konsisten bersikap etis dalam situasi yang rumit, mempertimbangkan dampak moral dari keputusan, dan tetap melakukan hal yang benar walaupun berisiko secara pribadi.",Trust Building Model,-,Building Trust,,,
101,20,2,"Bertindak adil dan jujur meskipun menghadapi ketidaknyamanan, serta menyadari konsekuensi dari tindakan yang dilakukan.",SOP Compliance,-,Consistency in Rules,,,
102,20,2,"Bertindak adil dan jujur meskipun menghadapi ketidaknyamanan, serta menyadari konsekuensi dari tindakan yang dilakukan.",7 Habits (Be Proactive),-,Pilar Etika di Tempat Kerja,,,
103,20,1,"Menunjukkan sikap jujur, terbuka, dan bertanggung jawab dalam situasi yang tidak berisiko, serta memahami pentingnya bersikap benar dalam bekerja.",ISM Code & Work Ethics,-,A Guide to Workplace Integrity,,,
104,20,1,"Menunjukkan sikap jujur, terbuka, dan bertanggung jawab dalam situasi yang tidak berisiko, serta memahami pentingnya bersikap benar dalam bekerja.",DESC Method,-,Communicating with Integrity,,,
105,12,4,"Menjadi panutan dalam menerapkan nilai-nilai kerja yang positif, membangun kepercayaan melalui komunikasi yang efektif dan inspiratif, serta memimpin kelompok secara strategis untuk mencapai hasil optimal.",Situational Leadership,-,Leading in Dynamic Contexts,,,
106,12,4,"Menjadi panutan dalam menerapkan nilai-nilai kerja yang positif, membangun kepercayaan melalui komunikasi yang efektif dan inspiratif, serta memimpin kelompok secara strategis untuk mencapai hasil optimal.",Transformational Leadership,-,Inspiring Crew,,,
107,12,3,"Mengelola tim atau kelompok secara aktif dengan memberikan arahan yang jelas, menjelaskan tujuan bersama, serta mendorong rekan kerja atau bawahan untuk meningkatkan kinerja dan kapasitas diri.",Team Development Model,-,Leading Small Teams,,,
108,12,3,"Mengelola tim atau kelompok secara aktif dengan memberikan arahan yang jelas, menjelaskan tujuan bersama, serta mendorong rekan kerja atau bawahan untuk meningkatkan kinerja dan kapasitas diri.",Feedback Model (SBI),-,Giving Constructive Feedback,,,
109,12,2,"Menumbuhkan semangat kerja tim dengan memberi apresiasi pada anggota, mengenali potensi dan kebutuhan rekan kerja atau bawahan, serta secara aktif mendorong keterlibatan dan kolaborasi dalam penyelesaian suatu tugas atau pekerjaan.",Delegation Matrix,-,Effective Delegation,,,
110,12,2,"Menumbuhkan semangat kerja tim dengan memberi apresiasi pada anggota, mengenali potensi dan kebutuhan rekan kerja atau bawahan, serta secara aktif mendorong keterlibatan dan kolaborasi dalam penyelesaian suatu tugas atau pekerjaan.",Role Assignment,-,Taking Initiative,,,
111,12,1,"Menunjukkan peran kepemimpinan dengan menjadi contoh positif dalam menyelesaikan tugas, memberikan dukungan kepada rekan kerja atau bawahan.",Basic Motivation Techniques,-,Supporting Peers,,,
112,12,1,"Menunjukkan peran kepemimpinan dengan menjadi contoh positif dalam menyelesaikan tugas, memberikan dukungan kepada rekan kerja atau bawahan.",Leader vs Boss Comparison Model,-,Leader vs Boss: Leadership Styles,,,
113,1,4,Memimpin perubahan yang terjadi dan membangun budaya yang adaptif melalui komunikasi efektif dan kesiapan dalam menghadapi perubahan.,Force Field Analysis,-,Change Leadership,,,
114,1,4,Memimpin perubahan yang terjadi dan membangun budaya yang adaptif melalui komunikasi efektif dan kesiapan dalam menghadapi perubahan.,"OODA Loop (Observe, Orient, Decide, Act)",-,Decision Making during Crisis,,,
115,1,3,Merencanakan dan melaksanakan perubahan dengan melibatkan berbagai pihak dan mengurangi penolakan terhadap perubahan yang akan terjadi.,RACI Model for Manager,-,RACI for Managers,,,
116,1,3,Merencanakan dan melaksanakan perubahan dengan melibatkan berbagai pihak dan mengurangi penolakan terhadap perubahan yang akan terjadi.,ADKAR Model (Prosci),-,Managing Organizational Change,,,
117,1,2,Mengidentifikasi hambatan dalam proses perubahan dan mencari solusi agar proses perubahan dapat berjalan dengan lancar.,Strategic Problem Solving & Root Cause Analysis (Fishbone),-,Mastering Strategic Problem Solving,,,
118,1,2,Mengidentifikasi hambatan dalam proses perubahan dan mencari solusi agar proses perubahan dapat berjalan dengan lancar.,PDCA Cycle (Planâ€“Doâ€“Checkâ€“Act),-,Optimizing Processes for Continuous Improvement,,,
119,1,1,Menerima dan melaksanakan perubahan terkait pekerjaan dengan baik serta membantu rekan kerja atau bawahan memahami perubahan tersebut.,7 Habits of Highly Effective People: Synergize,-,Driving Team Collaboration and Synergy,,,
120,1,1,Menerima dan melaksanakan perubahan terkait pekerjaan dengan baik serta membantu rekan kerja atau bawahan memahami perubahan tersebut.,Kotterâ€™s 8-Step Change Model,-,Navigating Organizational Change with Confidence,,,
121,6,4,Mengembangkan pendekatan pembelajaran yang efektif untuk situasi kompleks dan membangun budaya belajar dalam tim melalui berbagi pengalaman dan pengetahuan.,SECI Model (Nonaka & Takeuchi),-,Advanced Growth Mindset,,,
122,6,4,Mengembangkan pendekatan pembelajaran yang efektif untuk situasi kompleks dan membangun budaya belajar dalam tim melalui berbagi pengalaman dan pengetahuan.,Communities of Practice (Etienne Wenger),-,Building Collective Learning,,,
123,6,3,"Mengambil inisiatif untuk mencoba solusi baru dalam menghadapi tantangan yang belum familiar, serta secara rutin mengevaluasi hasil kerja untuk pembelajaran berkelanjutan.",PDCA Cycle (Planâ€“Doâ€“Checkâ€“Act),-,Learning from Action,,,
124,6,3,"Mengambil inisiatif untuk mencoba solusi baru dalam menghadapi tantangan yang belum familiar, serta secara rutin mengevaluasi hasil kerja untuk pembelajaran berkelanjutan.",After Action Review (AAR),-,Continuous Improvement at Work,,,
125,6,2,"Menerapkan pelajaran dari pengalaman sebelumnya dan mencoba pendekatan baru untuk mengatasi masalah yang tidak biasa, dengan bantuan senior atau rekan kerja.",Collaborative Problem Solving,-,Effective Cross-Functional Team,,,
126,6,2,"Menerapkan pelajaran dari pengalaman sebelumnya dan mencoba pendekatan baru untuk mengatasi masalah yang tidak biasa, dengan bantuan senior atau rekan kerja.",Feedback Seeking Behavior,-,Accelerating Learning and Adaptation,,,
127,6,1,Memahami pentingnya belajar dari pengalaman dan terbuka terhadap cara-cara baru ketika menghadapi situasi yang belum pernah dialami sebelumnya.,Learning Agility Framework,-,Learning Agilty Basic,,,
128,6,1,Memahami pentingnya belajar dari pengalaman dan terbuka terhadap cara-cara baru ketika menghadapi situasi yang belum pernah dialami sebelumnya.,Ikigai for Learning Agility,-,Discovering Your Learning Methods,,,
