"question_id","role","question_text","category","is_image","image_url","assessment_id","aspect_id"
"56","masinis_2","Untuk pompa pemadam kebakaran bertenaga diesel, berapa lama kapasitas tangki bahan bakar memungkinkan pompa beroperasi dengan kapasitas penuh? (SOLAS II2/4.3.3.2.3)",NULL,NULL,NULL,"5",NULL
"57","masinis_2","Berapa kapasitas minimum tangki portabel aplikator busa portabel?",NULL,NULL,NULL,"5",NULL
"58","masinis_2","Jika Anda menggunakan bahan kimia untuk membersihkan tumpahan minyak di air, apa yang akan terjadi dengan bahan kimia tersebut?",NULL,NULL,NULL,"5",NULL
"59","masinis_2","Anda berada di kapal 10 mil laut lepas pantai Nigeria, Afrika Barat. Apakah Anda diizinkan membuang botol kaca kosong ke laut?",NULL,NULL,NULL,"5",NULL
"60","masinis_2","Pada jenis sistem lampu fluoresens yang diperlihatkan dalam ilustrasi, peran starter adalah untuk melakukan hal berikut yang mana?",NULL,NULL,NULL,"5",NULL
"61","masinis_2","Metode manakah yang disukai untuk menghidupkan kompresor pendingin AC yang telah dimatikan selama beberapa waktu?",NULL,NULL,NULL,"5",NULL
"62","masinis_2","Ruang manakah berikut ini yang dapat dilindungi oleh sistem pemadam kebakaran karbon dioksida (CO2) tetap?",NULL,NULL,NULL,"5",NULL
"63","masinis_2","Kabel Tegangan Tinggi (HV) lebih kecil daripada kabel tegangan rendah untuk peringkat daya tertentu. Mengapa demikian?",NULL,NULL,NULL,"5",NULL
"64","masinis_2","Kapan tangki gas bebas?",NULL,NULL,NULL,"5",NULL
"65","masinis_2","Pada kapal kargo umum, di manakah hidran kebakaran akan ditempatkan?",NULL,NULL,NULL,"5",NULL
"66","masinis_2","Apa saja kemungkinan penyebab mesin berbunyi ketukan?",NULL,NULL,NULL,"5",NULL
"67","masinis_2","Apa yang paling berkontribusi terhadap pembentukan karat pada kendaraan/unit Ro-Ro?",NULL,NULL,NULL,"5",NULL
"68","masinis_2","Kapan wajib menggunakan kabel darurat/kabel kebakaran untuk menambatkan kapal?",NULL,NULL,NULL,"5",NULL
"69","masinis_2","Rangkaian ini terdiri dari dua resistansi, R1 = 6 ohm dan R2 = 12 ohm, yang dihubungkan secara seri. Hitung resistansi ekivalen R(S) dari kedua resistansi tersebut.",NULL,NULL,NULL,"5",NULL
"70","masinis_2","Saat mengikat muatan umum, mengapa ikatan pendek lebih disukai daripada yang panjang?",NULL,NULL,NULL,"5",NULL
"71","masinis_2","Kapan kapal ro-ro akan bergoyang keras?",NULL,NULL,NULL,"5",NULL
"72","masinis_2","Jaket pelampung dibuat sedemikian rupa sehingga seseorang dapat memakainya dengan benar dalam jangka waktu:",NULL,NULL,NULL,"5",NULL
"73","masinis_2","Pernyataan berikut manakah yang mencirikan perbedaan paling signifikan antara boiler tabung air dan boiler tabung api selama pengoperasiannya?",NULL,NULL,NULL,"5",NULL
"74","masinis_2","Manakah dari berikut ini merupakan bahan kimia yang umum ditambahkan ke zat pembersih yang digunakan untuk membersihkan area dapur?",NULL,NULL,NULL,"5",NULL
"75","masinis_2","Anda adalah Perwira yang Bertanggung Jawab saat pemuatan tanker di terminal di Teluk Persia. Penjaga dek melaporkan, ""Ada banyak minyak di air di sisi kanan"". Apa tindakan PERTAMA yang harus Anda lakukan?",NULL,NULL,NULL,"5",NULL
"76","masinis_2","Ketika alternator 3 fase beroperasi secara paralel, sangat penting bahwa beban reaktif dibagi secara merata sehingga total beban alternator terbagi secara merata. Jika total beban alternator merupakan penjumlahan vektor dari beban aktif dan reaktif, sisi mana dari diagram vektor (segitiga daya) yang ditunjukkan yang mewakili beban reaktif?",NULL,NULL,NULL,"5",NULL
"77","masinis_2","Pada gambar, terdapat kemungkinan definisi untuk istilah ""TINGGI"". Manakah yang benar?",NULL,NULL,NULL,"5",NULL
"78","masinis_2","Instruksi darurat dalam bahasa yang sesuai harus ditempel di kabin penumpang. Informasi apa saja yang minimal harus dicantumkan dalam instruksi darurat tersebut?",NULL,NULL,NULL,"5",NULL
"79","masinis_2","Manakah dari persyaratan yang tercantum mengenai penutup sekoci penyelamat yang tertutup sepenuhnya yang tidak sesuai dengan peraturan saat ini? Penutup tersebut harus dilengkapi dengan:",NULL,NULL,NULL,"5",NULL
"80","masinis_2","Apa saja kompresor yang dipasang sebagai bagian dari sistem kargo di atas kapal pengangkut LNG yang biasanya digunakan?",NULL,NULL,NULL,"5",NULL
"81","masinis_2","Bagian permukaan luar bak mesin kompresor pendingin dan saluran balik refrigeran di dekat kompresor membeku secara berlebihan selama operasi normal. Manakah dari pilihan yang diberikan yang paling mungkin menjadi penyebab masalah ini?",NULL,NULL,NULL,"5",NULL
"82","masinis_2","Berapa banyak pelampung penyelamat yang dapat Anda temukan di atas kapal kargo sepanjang 190 meter (termasuk pelampung sistem pelepas cepat)?",NULL,NULL,NULL,"5",NULL
"83","masinis_2","DSC berikut diterima (pada jam berapa diterima?) 27.05.1997 23:23 DISEBUT VHF CH70 FORMAT: DISTRESS DIST-ID: 367449000 N OF: UNDESG POSISI DISTRESS: N 52,43 E04.maj DISTUTC: 00:00 TELECOM: G3E SIMP TEL EOS: EOS",NULL,NULL,NULL,"5",NULL
"84","masinis_2","Kapten bertanggung jawab agar seluruh awak kapal berpartisipasi dalam latihan tanggap darurat bulanan. Jika 25% awak kapal (atau lebih) tidak berpartisipasi dalam latihan tersebut selama sebulan terakhir, berapa batas waktu pelaksanaan latihan tersebut setelah kapal meninggalkan pelabuhan?",NULL,NULL,NULL,"5",NULL
"85","masinis_2","Sebuah kapal pengangkut barang curah sedang melakukan pemuatan hingga selesai pada draft musim panas 10,00 m ketika berada di air asin; kapal tersebut melakukan pemuatan di air sungai; Kelonggaran air dermaga adalah 80 mm; Draft maksimum saat pemuatan selesai adalah:",NULL,NULL,NULL,"5",NULL
"86","masinis_2","Informasi apa saja yang harus disertakan dalam serangan pembajakan?",NULL,NULL,NULL,"5",NULL
"87","masinis_2","Apa kemungkinan penyebab mesin yang mengetuk?",NULL,NULL,NULL,"5",NULL
"88","masinis_2","Manakah dari opsi yang diberikan ciri mesin diesel 2-tak?",NULL,NULL,NULL,"5",NULL
"89","masinis_2","Sebuah nampan menetes mengandung minyak yang mudah terbakar. Satu-satunya peralatan pemadam kebakaran yang tersedia adalah selang air dengan semprotan jet / nozzle semprot. Bagaimana, jika Anda harus berusaha untuk memadamkan api dengan menggunakan air?",NULL,NULL,NULL,"5",NULL
"90","masinis_2","Dalam menggambarkan kargo minyak, apa itu (pour point) ""titik tuang""?",NULL,NULL,NULL,"5",NULL
"91","masinis_2","Apa yang harus dilakukan sebelum memasuki ruang pompa?",NULL,NULL,NULL,"5",NULL
"92","masinis_2","Menurut pedoman industri dalam Panduan ISGOTT dan dengan asumsi peraturan terminal tidak mensyaratkan sebaliknya, tindakan apa yang harus diambil untuk menguras air yang terkumpul dari dek selama operasi penanganan kargo dalam kondisi hujan?",NULL,NULL,NULL,"5",NULL
"93","masinis_2","Apa itu polimerisasi?",NULL,NULL,NULL,"5",NULL
"94","masinis_2","1 GHz setara dengan:",NULL,NULL,NULL,"5",NULL
"95","masinis_2","Ketika membahas tentang sifat-sifat muatan minyak, apa yang dimaksud dengan “kandungan lilin”?",NULL,NULL,NULL,"5",NULL
"96","masinis_2","Apa definisi MARPOL untuk “zat dengan viskositas tinggi”?",NULL,NULL,NULL,"5",NULL
"97","masinis_2","Biasanya kipas ventilasi di ruang ro-ro tertutup harus dijalankan terus-menerus setiap kali ada kendaraan di dalamnya, mengapa?",NULL,NULL,NULL,"5",NULL
"98","masinis_2","Warna suar apa yang digunakan untuk menandakan tempat pendaratan yang sangat berbahaya?",NULL,NULL,NULL,"5",NULL
"99","masinis_2","Jika terjadi kematian penumpang di dalam kapal, tindakan hukum apa yang harus dilakukan oleh Nakhoda?",NULL,NULL,NULL,"5",NULL
"100","masinis_2","Apa tujuan inspeksi tak terjadwal di atas kapal?",NULL,NULL,NULL,"5",NULL
"101","masinis_3","Peraturan internasional apa yang mengatur pembuangan bahan limbah, termasuk limbah dapur, dari kapal?",NULL,NULL,NULL,"6",NULL
"102","masinis_3","Singkatan ""NPSH"" sering dikaitkan dengan efisiensi pompa kargo pada kapal tanker minyak. Apa arti singkatan ini?",NULL,NULL,NULL,"6",NULL
"103","masinis_3","Setidaknya seberapa sering perahu penyelamat akan diluncurkan beserta awak yang ditugaskan dan bermanuver di air?",NULL,NULL,NULL,"6",NULL
"104","masinis_3","Katup periksa umpan untuk keperluan utama dan tambahan biasanya bertipe double shut-off, seperti yang ditunjukkan pada diagram. Apa fungsi utama katup satu arah?",NULL,NULL,NULL,"6",NULL
"105","masinis_3","Baki tetesan berisi minyak terbakar. Satu-satunya peralatan pemadam kebakaran yang tersedia adalah selang air dengan semprotan air. Bagaimana, jika memang ada, sebaiknya Anda mencoba memadamkan api ini menggunakan air?",NULL,NULL,NULL,"6",NULL
"106","masinis_3","Jika minyak keluar dari mangkuk selubung pembuangan pemisah pengeluaran padatan, apa masalah yang paling mungkin terjadi?",NULL,NULL,NULL,"6",NULL
"107","masinis_3","Di lorong yang penuh asap, di manakah udara terbersih dapat ditemukan, dan bagaimana Anda harus keluar?",NULL,NULL,NULL,"6",NULL
"108","masinis_3","Dengan dua alternator yang beroperasi paralel pada kapasitas beban 75%, salah satunya mati tanpa peringatan. Apa tindakan pertama yang harus diambil?",NULL,NULL,NULL,"6",NULL
"109","masinis_3","Apa warna sinyal asap yang digunakan oleh stasiun penyelamatan atau unit penyelamat yang menunjukkan bahwa sinyal marabahaya diamati di siang hari?",NULL,NULL,NULL,"6",NULL
"110","masinis_3","Apa nama yang benar dari alat yang ditunjukkan dalam sketsa?",NULL,NULL,NULL,"6",NULL
"111","masinis_3","Apa yang dimaksud dengan istilah “memegang kendali”?",NULL,NULL,NULL,"6",NULL
"112","masinis_3","Selama operasi tambatan, di tempat manakah yang aman untuk berada?",NULL,NULL,NULL,"6",NULL
"113","masinis_3","Manakah dari item berikut yang harus disertakan dalam latihan “meninggalkan kapal”?",NULL,NULL,NULL,"6",NULL
"114","masinis_3","Apa tanggung jawab utama seorang penjaga jembatan di malam hari?",NULL,NULL,NULL,"6",NULL
"115","masinis_3","Apa syarat utama didirikannya pos pengintaian di jembatan?",NULL,NULL,NULL,"6",NULL
"116","masinis_3","Ketika Anda melakukan “ullage” pada tangki kargo di kapal tanker minyak, apa yang sebenarnya Anda lakukan?",NULL,NULL,NULL,"6",NULL
"117","masinis_3","Kapal Anda bertabrakan dengan kapal lain. Anda kemasukan air dan harus bersiap untuk meninggalkan kapal. Bagaimana Anda akan bertindak?",NULL,NULL,NULL,"6",NULL
"118","masinis_3","Sebuah triac digunakan untuk mengontrol suhu pada oven. dapur yang mengeluhkan bahwa oven hanya mencapai sekitar 50% dari suhu yang seharusnya. Manakah dari berikut ini adalah kemungkinan penyebab?",NULL,NULL,NULL,"6",NULL
"119","masinis_3","High Voltage (HV) kabel lebih kecil dari kabel tegangan rendah untuk power rating yang diberikan. Mengapa demikian?",NULL,NULL,NULL,"6",NULL
"120","masinis_3","Pada kapal kontainer, di mana pemandu tengah teluk harus diposisikan?",NULL,NULL,NULL,"6",NULL
"121","masinis_3","Apa yang harus dilakukan sebelum memasuki ruang pompa?",NULL,NULL,NULL,"6",NULL
"122","masinis_3","Dalam menggambarkan kargo minyak, apa itu (pour point) ""titik tuang""?",NULL,NULL,NULL,"6",NULL
"123","masinis_3","Sebuah nampan menetes mengandung minyak yang mudah terbakar. Satu-satunya peralatan pemadam kebakaran yang tersedia adalah selang air dengan semprotan jet / nozzle semprot. Bagaimana, jika Anda harus berusaha untuk memadamkan api dengan menggunakan air?",NULL,NULL,NULL,"6",NULL
"124","masinis_3","Apa yang harus Anda lakukan jika suhu Hidrogen Peroksida Solusi 65% meningkat 2 °C per 5 jam dan suhu di atas 40 °C?",NULL,NULL,NULL,"6",NULL
"125","masinis_3","Manakah dari opsi yang diberikan ciri mesin diesel 2-tak?",NULL,NULL,NULL,"6",NULL
"126","masinis_3","Apa kemungkinan penyebab mesin yang mengetuk?",NULL,NULL,NULL,"6",NULL
"127","masinis_3","Berdasarkan aturan GMDSS, kapal dilengkapi dengan perangkat komunikasi radio tertentu tergantung pada:",NULL,NULL,NULL,"6",NULL
"128","masinis_3","Yang manakah “Fairlead” pada gambar?",NULL,NULL,NULL,"6",NULL
"129","masinis_3","Apa itu polimerisasi?",NULL,NULL,NULL,"6",NULL
"130","masinis_3","Dalam kasus ketika suhu udara sekitar sama dengan 10 °C dan angin bertiup dengan kecepatan 10 m/detik, orang yang terdampar di kapal harus memperhitungkan bahwa efek udara pada tubuhnya setara dengan efek udara yang suhunya kira-kira:",NULL,NULL,NULL,"6",NULL
"131","masinis_3","Ketika membahas tentang sifat-sifat muatan minyak, apa yang dimaksud dengan “kandungan lilin”?",NULL,NULL,NULL,"6",NULL
"132","masinis_3","1 GHz setara dengan:",NULL,NULL,NULL,"6",NULL
"133","masinis_3","Pada beberapa perdagangan, kargo buah mungkin mengalami ""perlakuan dingin dalam perjalanan"" yang juga dikenal sebagai ""perlakuan dingin"". Dari pilihan yang diberikan, apa tujuan utama perlakuan dingin ini?",NULL,NULL,NULL,"6",NULL
"134","masinis_3","Di atas kapal, panggilan DSC harus dilakukan jika terjadi OBS. Pilih kategori",NULL,NULL,NULL,"6",NULL
"135","masinis_3","Untuk membuat “permintaan panggilan” seseorang harus",NULL,NULL,NULL,"6",NULL
"136","masinis_3","Apa definisi MARPOL untuk “zat dengan viskositas tinggi”?",NULL,NULL,NULL,"6",NULL
"137","masinis_3","Warna suar apa yang digunakan untuk menandakan tempat pendaratan yang sangat berbahaya?",NULL,NULL,NULL,"6",NULL
"138","masinis_3","Berapa ketebalan normal penghalang primer (membran) pada sistem tipe penahanan membran seperti yang digunakan pada kapal pengangkut LNG?",NULL,NULL,NULL,"6",NULL
"139","masinis_3","Anda berada di perairan terbuka dan kondisinya jernih. Anda sedang mendekati stasiun pilot ketika mendengar sinyal ini dari kapal di depan Anda. Apa artinya?",NULL,NULL,NULL,"6",NULL
"140","masinis_3","Bagaimana cuaca yang berhubungan dengan berada di pusat Antisiklon (wilayah Bertekanan Tinggi)?",NULL,NULL,NULL,"6",NULL
"141","masinis_3","Apa tujuan inspeksi tak terjadwal di atas kapal?",NULL,NULL,NULL,"6",NULL
"142","masinis_3","Anda sedang melakukan inertisasi tangki kargo di atas kapal tanker minyak, sebelum gasfreeing untuk masuk. Berapa kadar oksigen maksimum yang diizinkan dalam pipa gas inert sebagaimana disyaratkan oleh SOLAS 1974?",NULL,NULL,NULL,"6",NULL
"143","masinis_3","Apa praktik yang baik saat melakukan lineblowing/pigging dari pantai?",NULL,NULL,NULL,"6",NULL
"144","masinis_3","Pada kapal kontainer, apa yang menentukan bagaimana kontainer harus diikat?",NULL,NULL,NULL,"6",NULL
"145","masinis_3","Apa batasan pengisian nominal yang berlaku berdasarkan Kode IBC untuk satu tangki pada kapal tanker kimia tipe 3? Batasan ini tidak termasuk batasan struktural, kapasitas, atau kargo.",NULL,NULL,NULL,"6",NULL
"146","masinis_3","Apa tujuan “Kotak Lumpur” pada kapal tanker?",NULL,NULL,NULL,"6",NULL
"147","masinis_3","Apa saja persyaratan mengenai kapasitas tangki miring pada kapal induk kombinasi dengan sekat dinding halus?",NULL,NULL,NULL,"6",NULL
"148","masinis_3","Pada kapal RoRo yang mengangkut tidak lebih dari 36 penumpang, berapakah kapasitas minimum sistem ventilasi yang melindungi ruang kargo standar yang ditujukan untuk pengangkutan kendaraan bermotor dengan bahan bakar di tangki mereka untuk penggeraknya sendiri?",NULL,NULL,NULL,"6",NULL
"149","masinis_3","Berapa kapasitas minimum sistem ventilasi yang melindungi ruang kargo, selain ruang kategori khusus, yang ditujukan untuk pengangkutan kendaraan bermotor dengan bahan bakar sebagai penggeraknya sendiri pada kapal yang mengangkut tidak lebih dari 36 penumpang atau pada kapal barang?",NULL,NULL,NULL,"6",NULL
"150","masinis_3","Apa tujuan penambahan inhibitor pada setiap muatan?",NULL,NULL,NULL,"6",NULL
"151","mualim_1","Manakah dari berikut ini yang merupakan Cairan Mudah Terbakar, menurut IMDG Code?",NULL,NULL,NULL,"8",NULL
"152","mualim_1","Jika sebuah twist lock ditemukan retak di bagian dasarnya, maka seharusnya:",NULL,NULL,NULL,"8",NULL
"153","mualim_1","Ketika kapal (dilengkapi dengan winch auto-tension yang menyimpan sendiri) sedang sandar di dermaga untuk bongkar muat, maka disarankan bahwa:",NULL,NULL,NULL,"8",NULL
"154","mualim_1","Berapa periode oleng yang diantisipasi pada kapal dengan Tinggi Metasentris Melintang (GM) awal yang besar, dan apakah ada bahaya yang perlu diperhatikan?",NULL,NULL,NULL,"8",NULL
"155","mualim_1","Setelah Safety Management System diverifikasi dan bekerja secara efektif, dokumen apa yang dikeluarkan ke kapal?",NULL,NULL,NULL,"8",NULL
"156","mualim_1","Apa yang Anda pahami dari istilah “luffing”?",NULL,NULL,NULL,"8",NULL
"157","mualim_1","Apa arti dari singkatan “TPC”?",NULL,NULL,NULL,"8",NULL
"158","mualim_1","Sebagai perwira di geladak tambat, kapan Anda akan melapor ke anjungan bahwa kapal tunda yang membantu sudah “clear” (bebas)?",NULL,NULL,NULL,"8",NULL
"159","mualim_1","“Parametric Rolling” pada kapal peti kemas menghasilkan:",NULL,NULL,NULL,"8",NULL
"160","mualim_1","Bahaya terbesar yang terkait dengan bahan kimia yang mengeluarkan hidrogen di dalam kontainer tertutup karena kontak dengan air adalah:",NULL,NULL,NULL,"8",NULL
"161","mualim_1","Manakah dari area berikut yang mungkin termasuk area terbatas? Tinjau semua jawaban.",NULL,NULL,NULL,"8",NULL
"162","mualim_1","Tujuan dari fondasi ekor burung (dovetail foundation) pada kapal kontainer adalah:",NULL,NULL,NULL,"8",NULL
"163","mualim_1","Keterbatasan dari Cargo Securing Manual kapal kontainer dapat mencakup fakta bahwa:",NULL,NULL,NULL,"8",NULL
"164","mualim_1","Natrium, ketika dibawa dalam kontainer, jika terkena air dalam kondisi atmosfer normal akan:",NULL,NULL,NULL,"8",NULL
"165","mualim_1","Tingkat Keamanan (Security Level) mana yang membutuhkan kewaspadaan keamanan tertinggi?",NULL,NULL,NULL,"8",NULL
"166","mualim_1","Fitur apa dari lambung kapal, peralatan, dan muatan yang menyebabkan kesalahan pada kompas magnetik standar kapal?",NULL,NULL,NULL,"8",NULL
"167","mualim_1","Fitur desain kapal kontainer dengan haluan lebar yang mencolok, buritan datar yang lebar, dan bagian tengah kapal yang berdinding lurus berkontribusi terhadap:",NULL,NULL,NULL,"8",NULL
